
04-03-2018 12:06	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970269720397086720	
04-03-2018 23:07	Prima proiezione Senato: m5s 33%, pd 18,7, Lega supera Fi 	@la7tv, @petergomezblog, @tommasolabate, berlusconi, cambia, campione, caporetto, condizionale, fi, forza, italia, lega, obbligo, ora, pd, prima, proiezione, quadro, sconfitta, senato, sintesi, straccia, supera, tracrollo, trionfo, via, vittoria	970435947186851840, 970435698313650176, 970435707071270913	
04-03-2018 23:07	Prima analisi a caldo: Crollo Pd, Renzi è stato il becchino della sinistra  via @fattoquotidiano	@fattoquotidiano, analisi, becchino, caldo, crollo, pd, prima, renzi, sinistra, stato, via	970437179691470849	
04-03-2018 23:07	se le cose restano più o meno così è perfetto: il piddì avrebbe il pretesto per archiviare l’era renzi e fare la grande coalizione con il movimento cinque stelle	archiviare, cinque, coalizione, cose, così, fare, grande, meno, movimento, perfetto, piddì, pretesto, renzi, restano, stelle	970436674013540353	
04-03-2018 23:07	Posso dirlo? Mi fa molto più paura oggi un paese con M5S come primo partito che quando il primo partito era Forza Italia. Perché capisco che Silvio Berlusconi possa rincoglionirti, ma per votare M5S devi proprio essere rincoglionito di tuo. #maratonamentana	@diodeglizilla, berlusconi, capisco, devi, dirlo, essere, fa, forza, italia, molto, oggi, paese, partito, paura, possa, posso, primo, proprio, quando, rincoglionirti, rincoglionito, silvio, votare	970435532449878017	
04-03-2018 23:07	Secondo le prime proiezioni io resto Segretario ma il PD si deve dimettere.	deve, dimettere, pd, prime, proiezioni, resto, secondo, segretario	970437351154552832	
04-03-2018 23:07	Noi ridiamo e scherziamo, ma c'è ancora un 20% di gente che vota PD.	@kapparar, ancora, gente, pd, ridiamo, scherziamo, vota	970436318198198272	
04-03-2018 23:07	Finalmente Renzi ha fatto una cosa di sinistra: ha perso le elezioni politiche.	cosa, elezioni, fatto, finalmente, perso, politiche, renzi, sinistra	970437312571232261	
04-03-2018 23:07	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970435678298361856	
04-03-2018 23:07	Ricordiamoci che il m5s non sa gestire una (1) città, va contro la scienza ed il 30% del popolo italiano gli permette di essere "pilastro" della prossima legislatura. #maratonamentana 	@beasenzadante, città, essere, gestire, italiano, legislatura, permette, pilastro, popolo, prossima, ricordiamoci, sa, scienza, va	970435707541082113	
04-03-2018 23:22	Provo quasi compassione per coloro che hanno votato Salvini ignorando che fino a pochi anni fa la sua prospettiva di Italia si fermava al fiume Po. #MaratonaMentana	@nosensenow, anni, coloro, compassione, fa, fermava, fino, fiume, ignorando, italia, po, pochi, prospettiva, provo, quasi, salvini, votato	970439307763863553	
04-03-2018 23:22	La Lega fa schifo. Fa proprio schifo sotto ogni aspetto, il loro programma é spazzatura, Salvini é un razzista e un analfabeta funzionale, eppure é quasi al 20%. Complimenti, davvero. Questo non é il paese in cui voglio far crescere i miei ipotetici figli, poco ma sicuro.	@firefiarry, analfabeta, aspetto, complimenti, crescere, davvero, eppure, fa, far, figli, funzionale, ipotetici, lega, ogni, paese, poco, programma, proprio, quasi, razzista, salvini, schifo, sicuro, sotto, spazzatura, voglio	970439284464418818	
04-03-2018 23:22	Sarà uno spettacolo vedere gli elettori provenienti da sinistra e confluiti sul M5S giustificare un'eventuale accordo con Salvini	@ibradiagne31, accordo, confluiti, elettori, eventuale, giustificare, provenienti, salvini, sinistra, spettacolo, vedere	970440876169351168	
04-03-2018 23:22	Di Battista (M5S) esulta: 'un trionfo, un'apoteosi' 	apoteosi, battista, esulta, trionfo	970441425560264706	
04-03-2018 23:22	Questo sfacelo è colpa della generazione dei nostri genitori. Nati a ridosso del boom economico, gioventù vissuta nei floridi anni 80 con posto fisso subito. Non si rendono conto che la situazione attuale è nata in quegli anni, la colpa per loro è di Renzi e degli extracomunitari	anni, attuale, boom, colpa, conto, economico, extracomunitari, fisso, floridi, generazione, genitori, gioventù, nata, nati, posto, quegli, rendono, renzi, ridosso, sfacelo, situazione, subito, vissuta	970439399694626816	
04-03-2018 23:22	Da Mentana l’atmosfera è da funeral party. È il rischio che corri quando in studio ti ritrovi solo giornalisti del Pd mentre il Pd perde pure le condominiali. #elezioni2018 #MaratonaMentana 	@stefaniapetyx, atmosfera, condominiali, corri, funeral, giornalisti, mentana, mentre, party, pd, perde, pure, quando, rischio, ritrovi, solo, studio	970439443973902336	
04-03-2018 23:22	Ma io mi chiedo come abbiate fatto a votare m5s che il programma sembra un tema delle medie, mezzo preso da wikipedia, mezzo copiato dal secchione della classe e sostanzialmente non si capisce un cazzo.	@thebookthjef, capisce, cazzo, chiedo, classe, copiato, fatto, medie, mezzo, preso, programma, secchione, sembra, sostanzialmente, tema, votare, wikipedia	970439573317791744	
04-03-2018 23:22	Posso dirlo? Mi fa molto più paura oggi un paese con M5S come primo partito che quando il primo partito era Forza Italia. Perché capisco che Silvio Berlusconi possa rincoglionirti, ma per votare M5S devi proprio essere rincoglionito di tuo. #maratonamentana	@diodeglizilla, berlusconi, capisco, devi, dirlo, essere, fa, forza, italia, molto, oggi, paese, partito, paura, possa, posso, primo, proprio, quando, rincoglionirti, rincoglionito, silvio, votare	970439287392165888	
04-03-2018 23:22	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970439337677590529	
04-03-2018 23:22	Salvini: "La prima parola da dire è grazie". La mia è "porco". [@maurizioneri79]	@livespinoza, @maurizioneri79, dire, grazie, parola, porco, prima, salvini	970439298729365505	
04-03-2018 23:37	A me francamente preoccupa di più il 17% della Lega che il 33% del M5S. Cioè. Hanno votato Salvini, ci rendiamo conto? #MaratonaMentana 	@paraculage, cioè, conto, francamente, lega, me, preoccupa, rendiamo, salvini, votato	970444499993362432	
04-03-2018 23:37	La Lega fa schifo. Fa proprio schifo sotto ogni aspetto, il loro programma é spazzatura, Salvini é un razzista e un analfabeta funzionale, eppure é quasi al 20%. Complimenti, davvero. Questo non é il paese in cui voglio far crescere i miei ipotetici figli, poco ma sicuro.	@firefiarry, analfabeta, aspetto, complimenti, crescere, davvero, eppure, fa, far, figli, funzionale, ipotetici, lega, ogni, paese, poco, programma, proprio, quasi, razzista, salvini, schifo, sicuro, sotto, spazzatura, voglio	970443781492367368	
04-03-2018 23:37	Dopo la seconda proiezione Renzi ha messo su il dvd di The Ring. [@heliandros]	@heliandros, @livespinoza, dopo, dvd, messo, proiezione, renzi, ring, seconda, the	970443115877330944	
04-03-2018 23:37	Non so cosa deciderà di fare il segretario, ma intanto dal Pd si sono dimessi gli elettori	cosa, deciderà, dimessi, elettori, fare, intanto, pd, segretario, so	970445166950731776	
04-03-2018 23:37	Ahimè, capolavoro politico di Salvini: ha preso un partito del 3 per cento e in quattro anni lo ha portato al 17. Provocando, imponendo temi, costringendo gli altri a giocare sul suo terreno, dando voce a rabbie e paure (pericolose) ma che già c'erano #elezioni2018	@il_pucciarelli, ahimè, altri, anni, capolavoro, cento, costringendo, dando, giocare, già, imponendo, partito, paure, pericolose, politico, portato, preso, provocando, quattro, rabbie, salvini, temi, terreno, voce	970445818888183816	
04-03-2018 23:37	Incidentalmente, segnalo che - stando questi dati - non è tornato Berlusconi: se vogliamo parlare dell'unico risultato non previsto.	berlusconi, dati, incidentalmente, parlare, previsto, risultato, segnalo, tornato, unico, vogliamo	970445192456269824	
04-03-2018 23:37	“Se vince il No finisce la mia storia politica”, “cambio mestiere e non mi vedrete più”, “con che faccia potrei restare?”, “il Pd si troverà un altro segretario”.  #Renzi (2014-2016)  	@nonleggerlo, altro, finisce, mestiere, no, pd, più”, politica”, potrei, restare, segretario”, storia, troverà, vedrete, vince, “cambio, “con, “il, “se	970445770435518465	
04-03-2018 23:37	Considerando che nel ‘98 era senza la Lega, che nel 2006 e nel 2013 aveva firmato eroiche rimonte e che le altre elezioni le aveva vinte, saremmo di fronte alla prima, clamorosa, sconfitta di Silvio Berlusconi alle elezioni politiche. #elezioni2018 #MaratonaMentana 	@tommasolabate, altre, berlusconi, clamorosa, considerando, elezioni, eroiche, firmato, fronte, lega, politiche, prima, rimonte, sconfitta, senza, silvio, vinte	970443159560998912	
04-03-2018 23:37	Berlusconi non piaceva a nessuno ma tutti lo votavano. (e ancora lo votano) La Bonino piace a tutti ma nessuno la vota. Un paese pieno di enigmi. #maratonamentana #elezioni2018	@rollingstoneita, ancora, berlusconi, bonino, enigmi, nessuno, paese, piace, piaceva, pieno, vota, votano, votavano	970443848345415680	
04-03-2018 23:37	2. proiezione Senato( copertura 40%): M5s al 33,6%, Pd 18,3%, Lega 17,4% 	@byobl, bomba, bonino, copertura, er, europa, forza, fratelli, ilmiotesssoooro, italia, lega, levati, pd, proiezione, seconda, semo, senato	970443201671811073, 970443168532566017	
04-03-2018 23:52	Non sappiamo se un governo PD-FI-centristi sarà numericamente possibile, ma sappiamo che sarebbe evidentemente il governo degli sconfitti e umiliati: il governo che la maggioranza degli italiani non vuole.	centristi, evidentemente, fi, governo, italiani, lega, maggioranza, modo, numericamente, pd, politicamente, possibile, sappiamo, sconfitti, stesso, umiliati, vuole	970447099325231106, 970447195072851968	
04-03-2018 23:52	A me francamente preoccupa di più il 17% della Lega che il 33% del M5S. Cioè. Hanno votato Salvini, ci rendiamo conto? #MaratonaMentana 	@paraculage, cioè, conto, francamente, lega, me, preoccupa, rendiamo, salvini, votato	970446883318624256	
04-03-2018 23:52	Detto questo, ovviamente, aspettiamo i dati reali. Il centrodestra può ancora avere la maggioranza da solo: ma a quel punto con Salvini premier. Questi sono gli scenari in questo momento.	ancora, aspettiamo, avere, centrodestra, dati, detto, maggioranza, momento, ovviamente, premier, punto, può, quel, reali, salvini, scenari, solo	970447672879575040	
04-03-2018 23:52	Interessante Gomez che chiede subito un governo Pd + 5S per non far andare al governo Salvini...	@comunardo, andare, chiede, far, gomez, governo, interessante, pd, salvini, subito	970447211132801024	
04-03-2018 23:52	Di Maio fa il segno della vittoria: l'esultanza da stadio dei big M5S dopo la seconda proiezione 	@huffpostitalia, big, dopo, esultanza, fa, maio, proiezione, seconda, segno, stadio, vittoria	970449545107828738	
04-03-2018 23:52	Sul 3 un cosiddetto politologo dà la colpa a LeU della sconfitta del Pd. Ma dove li prendono?	colpa, cosiddetto, dà, le, pd, politologo, prendono, sconfitta	970449050905595904	
04-03-2018 23:52	A Renzi l'oscar per miglior comparsa	comparsa, miglior, oscar, renzi	970449176541745152	
04-03-2018 23:52	M5S e Lega insieme: addio vaccini, addio unioni civili, addio sistema pensionistico stabile e addio spread ad un livello accettabile. Persino i greci se la spassano meglio di noi. #MaratonaMentana #ItalyIsOverParty	@imjusteven, accettabile, addio, civili, greci, insieme, lega, livello, meglio, pensionistico, persino, sistema, spassano, spread, stabile, unioni, vaccini	970446948162523136	
04-03-2018 23:52	Basiamoci sui dati che abbiamo a quest’ora. Ci sono tre maggioranze possibili. La prima: centrodestra più responsabili vari. La seconda (unica con numeri): m5s più Lega. La terza: m5s più Leu più Pd imploso (senza Renzi)	basiamoci, centrodestra, dati, imploso, lega, le, maggioranze, numeri, ora, pd, possibili, prima, quest, renzi, responsabili, seconda, senza, terza, tre, unica, vari	970448740254445569	
04-03-2018 23:52	Comunque il Pd ha vinto la sfida all'interno del centrosinistra. [cricon]	@livespinoza, centrosinistra, comunque, cricon, interno, pd, sfida, vinto	970448247687966720	
05-03-2018 00:07	A me francamente preoccupa di più il 17% della Lega che il 33% del M5S. Cioè. Hanno votato Salvini, ci rendiamo conto? #MaratonaMentana 	@paraculage, cioè, conto, francamente, lega, me, preoccupa, rendiamo, salvini, votato	970450772495339521	
05-03-2018 00:07	È proprio quella fascia che ha votato Salvini. Quelli che uno stage sottopagato non sanno nemmeno cosa sia, ma si lamentano del costo dei sacchetti della frutta. Sono loro che dobbiamo andare a prendere a sberle.	@vitasumarte_r, andare, cosa, costo, dobbiamo, fascia, frutta, lamentano, nemmeno, prendere, proprio, sacchetti, salvini, sanno, sberle, sottopagato, stage, votato	970451283277766656	
05-03-2018 00:07	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970450758691905536	
05-03-2018 00:07	Elezioni politiche, proiezioni Senato: trionfo M5s (33,6%) e Lega (17,4%). Crollo Pd 18,3%. Maggioranza lontana per tutti 	@repubblica, crollo, elezioni, lega, lontana, maggioranza, pd, politiche, proiezioni, senato, trionfo	970450955790635008	
05-03-2018 00:07	Finalmente Renzi ha fatto una cosa di sinistra: ha perso le elezioni politiche.	@giannicuperiopd, cosa, elezioni, fatto, finalmente, perso, politiche, renzi, sinistra	970450703410966528	
05-03-2018 00:07	Posso dirlo? Mi fa molto più paura oggi un paese con M5S come primo partito che quando il primo partito era Forza Italia. Perché capisco che Silvio Berlusconi possa rincoglionirti, ma per votare M5S devi proprio essere rincoglionito di tuo. #maratonamentana	@diodeglizilla, berlusconi, capisco, devi, dirlo, essere, fa, forza, italia, molto, oggi, paese, partito, paura, possa, posso, primo, proprio, quando, rincoglionirti, rincoglionito, silvio, votare	970451176780189701	
05-03-2018 00:07	Io quelli che dicono di voler espatriare se vincono i 5stelle poi li voglio vedere con le valigie in aeroporto, SIATE DI PAROLA e portatevi pure Renzi, Berlusconi e Salvini #MaratonaMentana	@amalialabruja, aeroporto, berlusconi, dicono, espatriare, parola, poi, portatevi, pure, renzi, salvini, stelle, valigie, vedere, vincono, voglio, voler	970450695534120960	
05-03-2018 00:07	A Renzi l'oscar per miglior comparsa	@pinucciosono, comparsa, miglior, oscar, renzi	970450727217790977	
05-03-2018 00:07	Gli esiti possibili con questi dati, in ordine di probabilità:  • Il cdx ottiene la maggioranza, Salvini diventa presdelcons • Il cdx non ce la fa, governo M5S con appoggio esterno • La Lega prende più voti ma FI più seggi, e si spartiscono il governo  #Elezioni4Marzo2018	@lmisculin, appoggio, cdx, ce, dati, diventa, esiti, esterno, fa, fi, governo, lega, maggioranza, ordine, ottiene, possibili, prende, presdelcons, probabilità, salvini, seggi, spartiscono, voti	970450722146963456	
05-03-2018 00:07	gli americani quando sapranno che gli italiani li hanno criticati per aver votato Trump ma poi votano Salvini   #ItalyIsOverParty 	@oblivjeon, americani, aver, criticati, italiani, poi, quando, salvini, sapranno, trump, votano, votato	970451016129933313	
05-03-2018 00:22	Posso dirlo? Mi fa molto più paura oggi un paese con M5S come primo partito che quando il primo partito era Forza Italia. Perché capisco che Silvio Berlusconi possa rincoglionirti, ma per votare M5S devi proprio essere rincoglionito di tuo. #maratonamentana	@diodeglizilla, berlusconi, capisco, devi, dirlo, essere, fa, forza, italia, molto, oggi, paese, partito, paura, possa, posso, primo, proprio, quando, rincoglionirti, rincoglionito, silvio, votare	970455144373596160	
05-03-2018 00:22	Voto da 18 anni. Ho sempre votato a sinistra. Sto pensando “Speriamo che il centrodestra argini il M5S”. Credo che l’apocalisse inizi così. #MaratonaMentana	@diodeglizilla, anni, apocalisse, argini, centrodestra, così, credo, inizi, pensando, sempre, sinistra, s”, votato, voto, “speriamo	970456831838441472	
05-03-2018 00:22	La cosa che mi perplime di più è che a Otto e Mezzo la Boldrini ha completamente distrutto Salvini, ma la Lega ha il 17% e LEU il 3%.  Non siamo capaci di riconoscere la merda dalla cioccolata nemmeno se ce la spalmano in faccia. #MaratonaMentana	@cloud_86, boldrini, capaci, ce, cioccolata, completamente, cosa, distrutto, lega, le, merda, mezzo, nemmeno, otto, perplime, riconoscere, salvini, spalmano	970455611870711809	
05-03-2018 00:22	M5S e Lega hanno già un programma di massima: reddito di cittadinanza, riduzione delle tasse, abolizione della legge Fornero, blocco immigrazione, contrapposizione con l'Europa, aumento del deficit. I numeri si possono trovare, ma i soldi no.	abolizione, aumento, blocco, cittadinanza, contrapposizione, deficit, europa, fornero, già, immigrazione, lega, legge, massima, no, numeri, possono, programma, reddito, riduzione, soldi, tasse, trovare	970454599860662277	
05-03-2018 00:22	Pare che il 44% dei fiorentini abbia votato Renzi. Sparateve.	@mario_daloisio, fiorentini, pare, renzi, sparateve, votato	970454716688863233	
05-03-2018 00:22	Secondo me Renzi non ha convinto a votare neppure la famiglia che ha usato nello spot (Sabino)	convinto, famiglia, me, neppure, renzi, sabino, secondo, spot, usato, votare	970455159674490881	
05-03-2018 00:22	Il risultato non entusiasmante di Liberi e Uguali (fra il 3 e il 5%) sembra escludere che il crollo del Partito Democratico sia dovuto ad una "fuga sulla sinistra". Molti elettori potenziali di LeU potrebbero essere andati invece sul M5S. #Elezioni4Marzo2018 #MaratonaYouTrend	@you_trend, andati, crollo, democratico, dovuto, elettori, entusiasmante, escludere, essere, fra, fuga, invece, le, liberi, molti, partito, potenziali, potrebbero, risultato, sembra, sinistra, uguali	970455481314697217	
05-03-2018 00:22	Su La7 hanno confessato che la "marea nera" era un escamotage mediatico per tirare la volata al PD e nascondere la pochezza della sua campagna elettorale. #MaratonaMentana	@yi_benevolence, campagna, confessato, elettorale, escamotage, marea, mediatico, nascondere, nera, pd, pochezza, tirare, volata	970456119964512257	
05-03-2018 00:22	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970454661202370560	
05-03-2018 00:22	Elezioni politiche, proiezioni Senato: trionfo M5s (33,6%) e Lega (17,4%). Crollo Pd 18,3%. Maggioranza lontana per tutti 	crollo, elezioni, lega, lontana, maggioranza, pd, politiche, proiezioni, senato, trionfo	970454609843011584	
05-03-2018 00:37	Con questi numeri nessun governo possibile e la tentazione per Lega e m5s sarà quella di tornare al voto presto per fare ancora di più il pieno. Sotto i 290 seggi alla Camera per il cdx (maggioranza 316) far nascere un governo sarà dura.	ancora, camera, cdx, dura, far, fare, governo, lega, maggioranza, nascere, nessun, numeri, pieno, possibile, presto, seggi, sotto, tentazione, tornare, voto	970460885960609795	
05-03-2018 00:37	Il M5S risulta prima forza politica praticamente ovunque. Seguiamo insieme i risultati delle elezioni, con cautela ma con grande entusiasmo. Saremo comunque il baricentro del Parlamento. Questa notte è ancora nostra! #elezioni4marzo2018 #maratonamentana #exitpoll #italysoverparty 	@riccardo_fra, ancora, baricentro, cautela, comunque, elezioni, entusiasmo, forza, grande, insieme, notte, ovunque, parlamento, politica, praticamente, prima, risulta, risultati, seguiamo	970459047014076416	
05-03-2018 00:37	Nel 2009 Salvini cantava  Senti che puzza scappano anche i cani sono arrivati i napoletani o colerosi o terremotati voi col sapone non vi siete mai lavati.  Nel 2018 Salvini è a oltre il 17% negli #exitpoll.  #MaratonaMentana #ExitPolls #elezioni2018 	@iperborea_, arrivati, cani, cantava, colerosi, lavati, mai, napoletani, oltre, puzza, salvini, sapone, scappano, senti, terremotati	970459387277037571	
05-03-2018 00:37	Posso dirlo? Mi fa molto più paura oggi un paese con M5S come primo partito che quando il primo partito era Forza Italia. Perché capisco che Silvio Berlusconi possa rincoglionirti, ma per votare M5S devi proprio essere rincoglionito di tuo. #maratonamentana	@diodeglizilla, berlusconi, capisco, devi, dirlo, essere, fa, forza, italia, molto, oggi, paese, partito, paura, possa, posso, primo, proprio, quando, rincoglionirti, rincoglionito, silvio, votare	970458387132674048	
05-03-2018 00:37	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970458382648922112	
05-03-2018 00:37	Il risultato non entusiasmante di Liberi e Uguali (fra il 3 e il 5%) sembra escludere che il crollo del Partito Democratico sia dovuto ad una "fuga sulla sinistra". Molti elettori potenziali di LeU potrebbero essere andati invece sul M5S. #Elezioni4Marzo2018 #MaratonaYouTrend	@you_trend, andati, crollo, democratico, dovuto, elettori, entusiasmante, escludere, essere, fra, fuga, invece, le, liberi, molti, partito, potenziali, potrebbero, risultato, sembra, sinistra, uguali	970458209738788867	
05-03-2018 00:37	Finalmente Renzi ha fatto una cosa di sinistra: ha perso le elezioni politiche.	@giannicuperiopd, cosa, elezioni, fatto, finalmente, perso, politiche, renzi, sinistra	970458202151190529	
05-03-2018 00:37	Resto segretario del PD, il mio progetto è di portarlo al 4% è solo a metà strada.	@renzomattei, metà, pd, portarlo, progetto, resto, segretario, solo, strada	970458418946375685	
05-03-2018 00:37	Prima analisi a caldo: Crollo Pd, Renzi è stato il becchino della sinistra  via @fattoquotidiano	@fattoquotidiano, @stefanofeltri, analisi, becchino, caldo, crollo, pd, prima, renzi, sinistra, stato, via	970458353976725510	
05-03-2018 00:37	La cosa che mi perplime di più è che a Otto e Mezzo la Boldrini ha completamente distrutto Salvini, ma la Lega ha il 17% e LEU il 3%.  Non siamo capaci di riconoscere la merda dalla cioccolata nemmeno se ce la spalmano in faccia. #MaratonaMentana	@cloud_86, boldrini, capaci, ce, cioccolata, completamente, cosa, distrutto, lega, le, merda, mezzo, nemmeno, otto, perplime, riconoscere, salvini, spalmano	970458278420467712	
05-03-2018 00:52	E fateci un favore, PD e FI e spalleggiatori che hanno voluto questa bestiale legge elettorale spacciandola come effetto del 4 dicembre ci risparmino ora anche una sola parola su rischi di ingovernabilità instabilità e parapapà...	bestiale, dicembre, effetto, elettorale, fateci, favore, fi, ingovernabilità, instabilità, legge, ora, parapapà, parola, pd, rischi, risparmino, sola, spacciandola, spalleggiatori, voluto	970462900329570304	
05-03-2018 00:52	Con questi numeri nessun governo possibile e la tentazione per Lega e m5s sarà quella di tornare al voto presto per fare ancora di più il pieno. Sotto i 290 seggi alla Camera per il cdx (maggioranza 316) far nascere un governo sarà dura.	@claudiocerasa, ancora, camera, cdx, dura, far, fare, governo, lega, maggioranza, nascere, nessun, numeri, pieno, possibile, presto, seggi, sotto, tentazione, tornare, voto	970462059816251398	
05-03-2018 00:52	Il M5S risulta prima forza politica praticamente ovunque. Seguiamo insieme i risultati delle elezioni, con cautela ma con grande entusiasmo. Saremo comunque il baricentro del Parlamento. Questa notte è ancora nostra! #elezioni4marzo2018 #maratonamentana #exitpoll #italysoverparty 	@riccardo_fra, ancora, baricentro, cautela, comunque, elezioni, entusiasmo, forza, grande, insieme, notte, ovunque, parlamento, politica, praticamente, prima, risulta, risultati, seguiamo	970462524364779520	
05-03-2018 00:52	gli americani quando sapranno che gli italiani li hanno criticati per aver votato Trump ma poi votano Salvini   #ItalyIsOverParty 	@oblivjeon, americani, aver, criticati, italiani, poi, quando, salvini, sapranno, trump, votano, votato	970462597882503168	
05-03-2018 00:52	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970462101415264257	
05-03-2018 00:52	Su La7 hanno confessato che la "marea nera" era un escamotage mediatico per tirare la volata al PD e nascondere la pochezza della sua campagna elettorale. #MaratonaMentana	@yi_benevolence, campagna, confessato, elettorale, escamotage, marea, mediatico, nascondere, nera, pd, pochezza, tirare, volata	970462156591378433	
05-03-2018 00:52	La cosa che mi perplime di più è che a Otto e Mezzo la Boldrini ha completamente distrutto Salvini, ma la Lega ha il 17% e LEU il 3%.  Non siamo capaci di riconoscere la merda dalla cioccolata nemmeno se ce la spalmano in faccia. #MaratonaMentana	@cloud_86, boldrini, capaci, ce, cioccolata, completamente, cosa, distrutto, lega, le, merda, mezzo, nemmeno, otto, perplime, riconoscere, salvini, spalmano	970461994091532288	
05-03-2018 00:52	Nel 2009 Salvini cantava  Senti che puzza scappano anche i cani sono arrivati i napoletani o colerosi o terremotati voi col sapone non vi siete mai lavati.  Nel 2018 Salvini è a oltre il 17% negli #exitpoll.  #MaratonaMentana #ExitPolls #elezioni2018 	@iperborea_, arrivati, cani, cantava, colerosi, lavati, mai, napoletani, oltre, puzza, salvini, sapone, scappano, senti, terremotati	970462066652758016	
05-03-2018 00:52	2016 america: vota trump italia: MA COME SI FA DAI SIETE PROPRIO DEFICIENTI CHE COGLIONI  2018 italia: vota salvini  #elezioni2018	@bamswings, america, coglioni, deficienti, fa, italia, proprio, salvini, trump, vota	970461990039818240	
05-03-2018 00:52	M5S e Lega insieme: addio vaccini, addio unioni civili, addio sistema pensionistico stabile e addio spread ad un livello accettabile. Persino i greci se la spassano meglio di noi. #MaratonaMentana #ItalyIsOverParty	@imjusteven, accettabile, addio, civili, greci, insieme, lega, livello, meglio, pensionistico, persino, sistema, spassano, spread, stabile, unioni, vaccini	970461992216596480	
05-03-2018 01:07	La cosa che mi perplime di più è che a Otto e Mezzo la Boldrini ha completamente distrutto Salvini, ma la Lega ha il 17% e LEU il 3%.  Non siamo capaci di riconoscere la merda dalla cioccolata nemmeno se ce la spalmano in faccia. #MaratonaMentana	@cloud_86, boldrini, capaci, ce, cioccolata, completamente, cosa, distrutto, lega, le, merda, mezzo, nemmeno, otto, perplime, riconoscere, salvini, spalmano	970465799587627008	
05-03-2018 01:07	Nel 2009 Salvini cantava  Senti che puzza scappano anche i cani sono arrivati i napoletani o colerosi o terremotati voi col sapone non vi siete mai lavati.  Nel 2018 Salvini è a oltre il 17% negli #exitpoll.  #MaratonaMentana #ExitPolls #elezioni2018 	@iperborea_, arrivati, cani, cantava, colerosi, lavati, mai, napoletani, oltre, puzza, salvini, sapone, scappano, senti, terremotati	970465879724101632	
05-03-2018 01:07	Intanto da Bologna: il contestato candidato Pd Pierferfinando Casini viaggia più o meno con il triplo dei voti dell’avversario di Leu, l’ex presidente della Regione Vasco Errani #elezioni2018	@alexbarbera, avversario, bologna, candidato, casini, contestato, errani, ex, intanto, le, meno, pd, pierferfinando, presidente, regione, triplo, vasco, viaggia, voti	970465776070250498	
05-03-2018 01:22	Quindi veramente avete votato Salvini. Cioè veramente. Siete andati a votare e avete votato Salvini. Avete ASCOLTATO Salvini e avete pensate “questo individuo merita il mio voto” e poi lo avete votato. È successo. Salvini.	@pinkspacedude, andati, ascoltato, cioè, individuo, merita, pensate, poi, quindi, salvini, successo, veramente, votare, votato, voto”, “questo	970469837100154880	
05-03-2018 01:22	Quando Renzi urlava alla Leopolda: "Non consentiremo a Bersani&amp;Co. di riportare il Pd al 25%. Siamo il partito del futuro!" 	@clapaudice, bersani&amp, co, consentiremo, futuro, leopolda, partito, pd, quando, renzi, riportare, urlava	970469574872313856	
05-03-2018 01:22	2016 america: vota trump italia: MA COME SI FA DAI SIETE PROPRIO DEFICIENTI CHE COGLIONI  2018 italia: vota salvini  #elezioni2018	@bamswings, america, coglioni, deficienti, fa, italia, proprio, salvini, trump, vota	970469540915220480	
